Song,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Dead Man Walking",97,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",1.3,4,43,32
"Crescent Sun",96,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",1.3,4,39,30
"Beautiful Buzz",53,"11/25/2023","Industry Lounge & Gallery","Huntington","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",1.8,5,29,22
"No Rest",53,"4/28/2024","Port Jeff Brewing Company","Port Jefferson","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",1.5,4,30,26
"Money Man",49,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.6,9,22,17
"Get Down",46,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.7,8,24,20
"Crybaby",40,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",3.2,11,25,18
"Stay Easy",37,"12/31/2022","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.3,11,17,13
"Shakedown Street",37,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",3.4,12,20,15
"Deal",34,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",1,"Regular",3.7,9,19,15
"Sand",34,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",3.7,14,17,16
"Jam",33,"4/1/2023","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",3.5,14,17,14
"Rise",31,"4/12/2023","Blue Point Brewery","Patchogue","10/8/2025","The Warehouse","Amityville",24,"Regular",3.0,12,18,13
"Feel Free",31,"4/20/2023","Blue Point Brewery","Patchogue","6/20/2026","Thatch Meadow Farm","Saint James",4,"Regular",3.6,9,17,13
"Funky Bitch",29,"1/27/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",4.0,11,14,11
"Crosseyed and Painless",28,"4/1/2023","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",4.3,13,14,12
"China Cat Sunflower",26,"12/31/2022","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",4.8,12,14,12
"Fire on the Mountain",26,"12/31/2022","Beau’s Bar","Greenlawn","1/3/2026","Port Jeff Brewing Company","Port Jefferson",18,"Regular",4.2,13,15,13
