Song,Total Plays,First Played,Last Played,Most Recent Venue,Most Recent City
"Crescent Sun",134,"12/30/2022","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Dead Man Walking",113,"12/30/2022","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Beautiful Buzz",65,"11/24/2023","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Money Man",62,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"Get Down",55,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"No Rest",53,"4/27/2024","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Shakedown Street",45,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"Crybaby",44,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"Sand",40,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"China Cat Sunflower",39,"12/30/2022","6/26/2026","Arrowhead Ranch","Parksville"
"Deal",37,"12/30/2022","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Stay Easy",37,"12/30/2022","6/26/2026","Arrowhead Ranch","Parksville"
"Jam",34,"3/31/2023","6/26/2026","Arrowhead Ranch","Parksville"
"Feel Free",32,"4/19/2023","6/19/2026","Thatch Meadow Farm","Saint James"
"Rise",32,"4/11/2023","10/7/2025","The Warehouse","Amityville"
"Funky Bitch",29,"1/26/2023","4/8/2026","89 North","Patchogue"
"Not Fade Away",28,"1/26/2023","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Crosseyed and Painless",28,"3/31/2023","7/10/2026","The Lemon Squeeze","New Paltz"
"Gotta Jibboo",28,"3/9/2023","3/26/2026","Zapp Factory","Philadelphia"
"Franklin's Tower",27,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"You and Me",27,"6/27/2025","6/26/2026","Arrowhead Ranch","Parksville"
"Fire on the Mountain",26,"12/30/2022","1/2/2026","Port Jeff Brewing Company","Port Jefferson"
"Bubbles",23,"10/19/2023","4/8/2026","89 North","Patchogue"
"Summertime",22,"3/28/2023","6/19/2026","Thatch Meadow Farm","Saint James"
"That's What Love Will Make You Do",21,"3/28/2023","4/8/2026","89 North","Patchogue"
"First Tube",20,"12/30/2022","9/28/2025","89 North","Patchogue"
"Scarlet Begonias",20,"4/11/2023","9/28/2025","89 North","Patchogue"
"West L.A. Fadeaway",19,"9/14/2023","4/8/2026","89 North","Patchogue"
"Also sprach Zarathustra, op. 30",17,"3/9/2023","7/10/2026","The Lemon Squeeze","New Paltz"
"Bertha",17,"3/28/2023","8/28/2025","Blue Point Brewery","Patchogue"
"Heighty Hi",16,"1/14/2023","10/20/2025","Blue Point Brewery","Patchogue"
"Tangled Up in Blue",16,"1/26/2023","9/28/2025","89 North","Patchogue"
"Long Train Runnin'",15,"5/19/2023","4/18/2026","The Warehouse","Amityville"
"Harvest Moon",15,"12/30/2022","1/17/2026","89 North","Patchogue"
"Young Lust",14,"12/30/2022","7/10/2026","The Lemon Squeeze","New Paltz"
"Drums",14,"4/11/2023","7/10/2026","The Lemon Squeeze","New Paltz"
"The Shape I'm In",14,"12/30/2022","4/8/2026","89 North","Patchogue"
"Jack Straw",14,"1/26/2023","3/1/2026","89 North","Patchogue"
"Who's Ernie?",14,"1/26/2023","8/13/2025","Downtown","Patchogue"
"Qué Lástima",13,"7/18/2025","7/10/2026","The Lemon Squeeze","New Paltz"
"I Know You Rider",13,"12/30/2022","3/1/2026","89 North","Patchogue"
"You Sexy Thing",13,"11/24/2023","2/26/2026","People's Pub","Bayport"
"Mountain Jam",13,"12/30/2022","6/28/2025","Arrowhead Ranch","Parksville"
"Happy Birthday",12,"3/31/2023","1/17/2026","89 North","Patchogue"
"Promontory Rider",12,"1/14/2023","1/15/2026","Hubbards Cupboard","Port Chester"
"Everybody",12,"4/27/2024","8/13/2025","Downtown","Patchogue"
"Meatstick",11,"1/14/2023","6/27/2026","Arrowhead Ranch","Parksville"
"Every 1's a Winner",11,"1/26/2024","3/12/2026","Blue Point Brewery","Patchogue"
"A Thousand Faces",11,"12/26/2023","3/1/2026","89 North","Patchogue"
"Uncle Rob",11,"11/30/2023","2/12/2026","Blue Point Brewery","Patchogue"
"Say It to Me S.A.N.T.O.S.",10,"5/9/2024","7/10/2026","The Lemon Squeeze","New Paltz"
"Champagne Supernova",10,"3/28/2023","7/10/2026","The Lemon Squeeze","New Paltz"
"Statesboro Blues",10,"12/30/2022","2/12/2026","Blue Point Brewery","Patchogue"
"I Shall Be Released",10,"3/28/2023","1/17/2026","89 North","Patchogue"
"Midnight Rider",10,"3/28/2023","6/28/2025","Arrowhead Ranch","Parksville"
"Breathe (In the Air)",9,"12/30/2022","7/10/2026","Ulster County Fairgrounds","New Paltz"
"Into the Mystic",9,"1/26/2023","6/27/2026","Arrowhead Ranch","Parksville"
"Angel From Montgomery",9,"1/26/2023","4/9/2026","Blue Point Brewery","Patchogue"
"Drivin' My Life Away",9,"1/26/2023","4/9/2026","Blue Point Brewery","Patchogue"
"Possum",9,"12/30/2022","3/12/2026","Blue Point Brewery","Patchogue"
"Lonely Star",9,"12/30/2024","3/1/2026","89 North","Patchogue"
"Weekapaug Groove",8,"8/9/2023","2/26/2026","People's Pub","Bayport"
"Morning Dew",8,"3/31/2023","2/12/2026","Blue Point Brewery","Patchogue"
"Higher",8,"5/16/2025","12/26/2025","Sayville Theater","Sayville"
"Soulshine",8,"3/28/2023","7/19/2025","Blue Point Brewery","Patchogue"
"Pluto",7,"1/9/2026","7/10/2026","The Lemon Squeeze","New Paltz"
"Mighty Great Escape",7,"2/12/2026","7/10/2026","The Lemon Squeeze","New Paltz"
"Day By Day",7,"8/28/2025","6/26/2026","Arrowhead Ranch","Parksville"
"Down With Disease jam",7,"9/14/2023","1/15/2026","Hubbards Cupboard","Port Chester"
"Character Zero",7,"11/24/2023","1/9/2026","Blue Point Brewery","Patchogue"
"Can't You See",7,"3/3/2023","11/7/2025","Black Oak Tavern","Oneonta"
"Mighty High",7,"8/13/2023","10/20/2025","Blue Point Brewery","Patchogue"
"I Ain't Living Long Like This",7,"4/11/2023","8/28/2025","Blue Point Brewery","Patchogue"
"Going Down the Road Feeling Bad",7,"1/26/2023","8/25/2024","89 North","Patchogue"
"Immigrant Song",6,"10/27/2023","6/26/2026","Arrowhead Ranch","Parksville"
"Why Does Love Got to Be So Sad?",6,"5/16/2024","3/12/2026","Blue Point Brewery","Patchogue"
"No Stone",6,"8/28/2025","2/26/2026","People's Pub","Bayport"
"On The Run jam",6,"12/30/2022","11/25/2025","The Warehouse","Amityville"
"Sugaree",6,"4/4/2023","12/12/2023","Blue Point Brewery","Patchogue"
"Goin' the Wrong Way",5,"12/30/2022","4/9/2026","Blue Point Brewery","Patchogue"
"One Way Out",5,"7/25/2023","4/8/2026","89 North","Patchogue"
"Breathe (Reprise)",5,"10/1/2023","11/25/2025","The Warehouse","Amityville"
"Big Railroad Blues",5,"11/24/2023","7/31/2025","Stella Blues","New Haven"
"California Stars",5,"4/4/2023","7/19/2025","Blue Point Brewery","Patchogue"
"I'm the Man Who Loves You",5,"1/26/2024","6/26/2024","Stella Blues","New Haven"
"Heavy Metal Drummer",5,"11/24/2023","3/8/2024","Blue Point Brewery","Patchogue"
"I Got You Babe",5,"2/1/2024","2/1/2024","Long Island Glass","Holtsville"
"Hey Old Lady",4,"1/9/2026","6/27/2026","Arrowhead Ranch","Parksville"
"Access Me",4,"2/26/2026","6/26/2026","Arrowhead Ranch","Parksville"
"Stay Easy House Remix",4,"2/26/2026","6/26/2026","Arrowhead Ranch","Parksville"
"The Harder They Come",4,"4/11/2023","1/15/2026","Hubbards Cupboard","Port Chester"
"Wheel Spin",4,"7/19/2025","7/19/2025","Blue Point Brewery","Patchogue"
"Get Lucky",4,"5/19/2023","6/2/2025","Blue Point Brewery","Patchogue"
"Peggy-O",4,"6/4/2023","2/16/2025","Funk 'n Waffles","Syracuse"
"Whole Lotta Love",4,"3/9/2023","1/17/2025","Mr. Beery's","Bethpage"
"Carini",4,"5/19/2023","10/21/2024","Blue Point Brewery","Patchogue"
"Hold Me Close",4,"10/19/2023","2/17/2024","89 North","Patchogue"
"CHICO",3,"5/7/2026","7/10/2026","The Lemon Squeeze","New Paltz"
"Runaway",3,"1/26/2024","4/8/2026","89 North","Patchogue"
"Turn On Your Love Light",3,"3/28/2023","2/12/2026","Blue Point Brewery","Patchogue"
"Voodoo Child",3,"10/27/2023","8/7/2025","Black Oak Tavern","Oneonta"
"I Shot the Sheriff",3,"5/19/2023","6/28/2025","Arrowhead Ranch","Parksville"
"Franklin'd Up In Blue",3,"6/4/2023","6/17/2025","Port Jeff Brewing Company","Port Jefferson"
"Breakdown",3,"6/9/2023","3/27/2025","Beau’s Bar","Greenlawn"
"My Own Worst Enemy",3,"9/14/2023","2/21/2025","Alfie's Wild Ride","Stowe"
"Roadhouse Blues",3,"10/1/2023","1/17/2025","Mr. Beery's","Bethpage"
"Goodbye Horses",3,"3/8/2024","10/30/2024","Sayville Theater","Sayville"
"Down With Disease",3,"2/28/2024","8/23/2024","Beau’s Bar","Greenlawn"
"If You're Ernie & You Know It",3,"3/10/2023","8/23/2024","Beau’s Bar","Greenlawn"
"Better Days",3,"12/26/2023","5/16/2024","People's Pub","Bayport"
"Aisle 8",3,"12/26/2023","2/28/2024","Birdies","Patchogue"
"Uncle Rob (Reprise)",3,"11/30/2023","1/26/2024","Blue Point Brewery","Patchogue"
"Whipping Post",3,"8/9/2023","10/27/2023","Beau’s Bar","Greenlawn"
"Wolfman's Brother",3,"3/9/2023","4/4/2023","Blue Point Brewery","Patchogue"
"Thrill Is Gone",2,"6/26/2024","4/8/2026","89 North","Patchogue"
"Free Fallin'",2,"4/4/2023","1/17/2026","89 North","Patchogue"
"Minglewood Blues",2,"8/13/2023","1/9/2026","Blue Point Brewery","Patchogue"
"Lil' Did He Know",2,"10/7/2025","12/26/2025","Sayville Theater","Sayville"
"Time",2,"10/30/2024","11/25/2025","The Warehouse","Amityville"
"Sunshine Daydream jam",2,"3/27/2025","10/7/2025","The Warehouse","Amityville"
"Drums/Space",2,"10/30/2024","8/13/2025","Downtown","Patchogue"
"Tea Time with Brady",2,"10/1/2023","8/1/2025","Ophelia's","Albany"
"Paranoid",2,"9/14/2023","7/18/2025","Blue Point Brewery","Patchogue"
"He's Gone",2,"8/13/2023","7/17/2025","Blue Point Brewery","Patchogue"
"Fire",2,"1/26/2024","6/28/2025","Arrowhead Ranch","Parksville"
"Don't Let Me Down",2,"4/11/2023","4/15/2025","Blue Point Brewery","Patchogue"
