Song,Type,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Dead Man Walking","Original",97,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",0.3,3,43,32
"Crescent Sun","Original",96,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",0.3,3,39,30
"No Rest","Original",53,"4/28/2024","Port Jeff Brewing Company","Port Jefferson","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",0.5,3,30,26
"Beautiful Buzz","Original",53,"11/25/2023","Industry Lounge & Gallery","Huntington","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",0.8,4,29,22
"Money Man","Original",49,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",1.5,8,22,17
"Get Down","Original",46,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",1.7,7,24,20
"Crybaby","Original",40,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.1,10,25,18
"Shakedown Street","Cover",37,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.4,10,20,15
"Stay Easy","Original",37,"12/31/2022","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",2.3,10,17,13
"Deal","Cover",34,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","Ulster County Fairgrounds","New Paltz",0,"Regular",2.7,8,19,15
"Sand","Cover",34,"12/31/2022","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",2.7,12,17,16
"Jam","Original",33,"4/1/2023","Beau’s Bar","Greenlawn","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",2.5,13,17,14
"Feel Free","Original",31,"4/20/2023","Blue Point Brewery","Patchogue","6/20/2026","Thatch Meadow Farm","Saint James",4,"Regular",2.6,8,17,13
"Rise","Original",31,"4/12/2023","Blue Point Brewery","Patchogue","10/8/2025","The Warehouse","Amityville",24,"Regular",2,11,18,13
"Funky Bitch","Cover",29,"1/27/2023","Blue Point Brewery","Patchogue","4/9/2026","89 North","Patchogue",9,"Regular",3,10,14,11
"Crosseyed and Painless","Cover",28,"4/1/2023","Beau’s Bar","Greenlawn","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",3.3,11,14,12
