Song,Total Plays,First Played,Last Played,Shows Since Last Play,Gap Status,Most Recent Venue,Most Recent City
"Crescent Sun",134,"12/31/2022","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Dead Man Walking",113,"12/31/2022","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Beautiful Buzz",65,"11/25/2023","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Money Man",62,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Get Down",55,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"No Rest",53,"4/28/2024","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Shakedown Street",45,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Crybaby",44,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Sand",40,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"China Cat Sunflower",39,"12/31/2022","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Deal",37,"12/31/2022","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Stay Easy",37,"12/31/2022","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Jam",34,"4/1/2023","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Feel Free",32,"4/20/2023","6/20/2026",4,"Regular","Thatch Meadow Farm","Saint James"
"Rise",32,"4/12/2023","10/8/2025",24,"Regular","The Warehouse","Amityville"
"Funky Bitch",29,"1/27/2023","4/9/2026",9,"Regular","89 North","Patchogue"
"Not Fade Away",28,"1/27/2023","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Crosseyed and Painless",28,"4/1/2023","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Gotta Jibboo",28,"3/10/2023","3/27/2026",10,"Regular","Zapp Factory","Philadelphia"
"Franklin's Tower",27,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"You and Me",27,"6/28/2025","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Fire on the Mountain",26,"12/31/2022","1/3/2026",18,"Regular","Port Jeff Brewing Company","Port Jefferson"
"Bubbles",23,"10/20/2023","4/9/2026",9,"Regular","89 North","Patchogue"
"Summertime",22,"3/29/2023","6/20/2026",4,"Regular","Thatch Meadow Farm","Saint James"
"That's What Love Will Make You Do",21,"3/29/2023","4/9/2026",9,"Regular","89 North","Patchogue"
"First Tube",20,"12/31/2022","9/29/2025",25,"Bust Out","89 North","Patchogue"
"Scarlet Begonias",20,"4/12/2023","9/29/2025",25,"Bust Out","89 North","Patchogue"
"West L.A. Fadeaway",19,"9/15/2023","4/9/2026",9,"Regular","89 North","Patchogue"
"Also sprach Zarathustra, op. 30",17,"3/10/2023","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Bertha",17,"3/29/2023","8/29/2025",28,"Bust Out","Blue Point Brewery","Patchogue"
"Heighty Hi",16,"1/15/2023","10/21/2025",23,"Regular","Blue Point Brewery","Patchogue"
"Tangled Up in Blue",16,"1/27/2023","9/29/2025",25,"Bust Out","89 North","Patchogue"
"Long Train Runnin'",15,"5/20/2023","4/19/2026",7,"Regular","The Warehouse","Amityville"
"Harvest Moon",15,"12/31/2022","1/18/2026",15,"Regular","89 North","Patchogue"
"Young Lust",14,"12/31/2022","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Drums",14,"4/12/2023","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"The Shape I'm In",14,"12/31/2022","4/9/2026",9,"Regular","89 North","Patchogue"
"Jack Straw",14,"1/27/2023","3/2/2026",12,"Regular","89 North","Patchogue"
"Who's Ernie?",14,"1/27/2023","8/14/2025",29,"Bust Out","Downtown","Patchogue"
"Qué Lástima",13,"7/19/2025","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"I Know You Rider",13,"12/31/2022","3/2/2026",12,"Regular","89 North","Patchogue"
"You Sexy Thing",13,"11/25/2023","2/27/2026",13,"Regular","People's Pub","Bayport"
"Mountain Jam",13,"12/31/2022","6/29/2025",38,"Bust Out","Arrowhead Ranch","Parksville"
"Happy Birthday",12,"4/1/2023","1/18/2026",15,"Regular","89 North","Patchogue"
"Promontory Rider",12,"1/15/2023","1/16/2026",16,"Regular","Hubbards Cupboard","Port Chester"
"Everybody",12,"4/28/2024","8/14/2025",29,"Bust Out","Downtown","Patchogue"
"Meatstick",11,"1/15/2023","6/28/2026",2,"Regular","Arrowhead Ranch","Parksville"
"Every 1's a Winner",11,"1/27/2024","3/13/2026",11,"Regular","Blue Point Brewery","Patchogue"
"A Thousand Faces",11,"12/27/2023","3/2/2026",12,"Regular","89 North","Patchogue"
"Uncle Rob",11,"12/1/2023","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"Say It to Me S.A.N.T.O.S.",10,"5/10/2024","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Champagne Supernova",10,"3/29/2023","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Statesboro Blues",10,"12/31/2022","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"I Shall Be Released",10,"3/29/2023","1/18/2026",15,"Regular","89 North","Patchogue"
"Midnight Rider",10,"3/29/2023","6/29/2025",38,"Bust Out","Arrowhead Ranch","Parksville"
"Breathe (In the Air)",9,"12/31/2022","7/11/2026",0,"Regular","Ulster County Fairgrounds","New Paltz"
"Into the Mystic",9,"1/27/2023","6/28/2026",2,"Regular","Arrowhead Ranch","Parksville"
"Angel From Montgomery",9,"1/27/2023","4/10/2026",8,"Regular","Blue Point Brewery","Patchogue"
"Drivin' My Life Away",9,"1/27/2023","4/10/2026",8,"Regular","Blue Point Brewery","Patchogue"
"Possum",9,"12/31/2022","3/13/2026",11,"Regular","Blue Point Brewery","Patchogue"
"Lonely Star",9,"12/31/2024","3/2/2026",12,"Regular","89 North","Patchogue"
"Weekapaug Groove",8,"8/10/2023","2/27/2026",13,"Regular","People's Pub","Bayport"
"Morning Dew",8,"4/1/2023","2/13/2026",14,"Regular","Blue Point Brewery","Patchogue"
"Higher",8,"5/17/2025","12/27/2025",19,"Regular","Sayville Theater","Sayville"
"Soulshine",8,"3/29/2023","7/20/2025",34,"Bust Out","Blue Point Brewery","Patchogue"
"Pluto",7,"1/10/2026","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Mighty Great Escape",7,"2/13/2026","7/11/2026",1,"Regular","The Lemon Squeeze","New Paltz"
"Day By Day",7,"8/29/2025","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Down With Disease jam",7,"9/15/2023","1/16/2026",16,"Regular","Hubbards Cupboard","Port Chester"
"Character Zero",7,"11/25/2023","1/10/2026",17,"Regular","Blue Point Brewery","Patchogue"
"Can't You See",7,"3/4/2023","11/8/2025",22,"Regular","Black Oak Tavern","Oneonta"
"Mighty High",7,"8/14/2023","10/21/2025",23,"Regular","Blue Point Brewery","Patchogue"
"I Ain't Living Long Like This",7,"4/12/2023","8/29/2025",28,"Bust Out","Blue Point Brewery","Patchogue"
"Going Down the Road Feeling Bad",7,"1/27/2023","8/26/2024",64,"Monster Gap","89 North","Patchogue"
"Immigrant Song",6,"10/28/2023","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
"Why Does Love Got to Be So Sad?",6,"5/17/2024","3/13/2026",11,"Regular","Blue Point Brewery","Patchogue"
"No Stone",6,"8/29/2025","2/27/2026",13,"Regular","People's Pub","Bayport"
"On The Run jam",6,"12/31/2022","11/26/2025",20,"Regular","The Warehouse","Amityville"
"Sugaree",6,"4/5/2023","12/13/2023",90,"Monster Gap","Blue Point Brewery","Patchogue"
"Goin' the Wrong Way",5,"12/31/2022","4/10/2026",8,"Regular","Blue Point Brewery","Patchogue"
"One Way Out",5,"7/26/2023","4/9/2026",9,"Regular","89 North","Patchogue"
"Breathe (Reprise)",5,"10/2/2023","11/26/2025",20,"Regular","The Warehouse","Amityville"
"Big Railroad Blues",5,"11/25/2023","8/1/2025",33,"Bust Out","Stella Blues","New Haven"
"California Stars",5,"4/5/2023","7/20/2025",34,"Bust Out","Blue Point Brewery","Patchogue"
"I'm the Man Who Loves You",5,"1/27/2024","6/27/2024",72,"Monster Gap","Stella Blues","New Haven"
"Heavy Metal Drummer",5,"11/25/2023","3/9/2024",82,"Monster Gap","Blue Point Brewery","Patchogue"
"I Got You Babe",5,"2/2/2024","2/2/2024",86,"Monster Gap","Long Island Glass","Holtsville"
"Hey Old Lady",4,"1/10/2026","6/28/2026",2,"Regular","Arrowhead Ranch","Parksville"
"Access Me",4,"2/27/2026","6/27/2026",3,"Regular","Arrowhead Ranch","Parksville"
