Show #,Date,Venue,City,State,Country,Unique Songs,Song List
"1","12/31/2022","Beau’s Bar","Greenlawn","New York","United States",24,"The Shape I'm In; Crybaby; China Cat Sunflower; Mountain Jam; Fire on the Mountain; Harvest Moon; Statesboro Blues; I Know You Rider; Goin' the Wrong Way; Franklin's Tower; Dead Man Walking; Stay Easy; Get Down; Deal; Possum; Crescent Sun; Young Lust; Get Down Reprise; Breathe (In the Air); On The Run jam; Money Man; Shakedown Street; Sand; First Tube"
"2","1/15/2023","The Warehouse","Amityville","New York","United States",8,"Crescent Sun; Heighty Hi; Money Man; Meatstick; Statesboro Blues; Promontory Rider; Goin' the Wrong Way; Sand"
"3","1/27/2023","Blue Point Brewery","Patchogue","New York","United States",22,"Not Fade Away; Going Down the Road Feeling Bad; Tangled Up in Blue; Drivin' My Life Away; Funky Bitch; Dead Man Walking; Stay Easy; China Cat Sunflower; Mountain Jam; Harvest Moon; I Know You Rider; Crescent Sun; Who's Ernie?; Statesboro Blues; Into the Mystic; Jack Straw; Sand; First Tube; Psycho Killer; Angel From Montgomery; Keep On Growing; Deal"
"4","3/4/2023","Southernside Brewing Co.","Greenville","North Carolina","United States",10,"The Shape I'm In; Drivin' My Life Away; Crescent Sun; Dead Man Walking; China Cat Sunflower; Mountain Jam; Harvest Moon; I Know You Rider; Shakedown Street; Can't You See"
"5","3/10/2023","Industry Lounge & Gallery","Huntington","New York","United States",14,"Get Down; Dead Man Walking; Crescent Sun; Sand; Fire on the Mountain; Crybaby; Whole Lotta Love; Money Man; Who's Ernie?; Shakedown Street; Wolfman's Brother; Gotta Jibboo; Funky Bitch; Also sprach Zarathustra, op. 30"
"6","3/11/2023","89 North","Patchogue","New York","United States",11,"Crescent Sun; Franklin's Tower; Dead Man Walking; If You're Ernie & You Know It; Funky Bitch; WakaWOW Pre-prise; Stay Easy; Gotta Jibboo; Not Fade Away; Deal; Money Man"
"7","3/29/2023","Blue Point Brewery","Patchogue","New York","United States",22,"That's What Love Will Make You Do; Not Fade Away; I Shall Be Released; Backwards Down the Number Line; Deal; Dead Man Walking; China Cat Sunflower; Going Down the Road Feeling Bad; Midnight Rider; Funky Bitch; Bertha; Crescent Sun; Into the Mystic; Midnight Moonlight; Layla; Summertime; Fire on the Mountain; Wolfman's Brother; Soulshine; Turn On Your Love Light; Champagne Supernova; Melissa"
"8","4/1/2023","Beau’s Bar","Greenlawn","New York","United States",18,"Jam; Dead Man Walking; Crybaby; Funky Bitch; Also sprach Zarathustra, op. 30; Shakedown Street; Possum; Happy Birthday; Get Down; Harry Hood jam; Crescent Sun; Gotta Jibboo; Breathe (In the Air); On The Run jam; Morning Dew; First Tube; Money Man; Crosseyed and Painless"
"9","4/5/2023","Blue Point Brewery","Patchogue","New York","United States",21,"California Stars; Tangled Up in Blue; Sugaree; Jam; Franklin's Tower; Angel From Montgomery; Free Fallin'; Wolfman's Brother; Knockin' on Heaven's Door; Bertha; Crescent Sun; (A Swingin') Thank You To Brian; Sand; Heighty Hi; Deal; Summertime; Midnight Rider; Promontory Rider; Meatstick; Into the Mystic; Can't You See"
"10","4/12/2023","Blue Point Brewery","Patchogue","New York","United States",23,"I Ain't Living Long Like This; Fearless; China Cat Sunflower; Morning Dew; Don't Let Me Down; Scarlet Begonias; Fire on the Mountain; The Harder They Come; Waste; Sugaree; Terrapin Station; Mellow Mood; Harvest Moon; The Shape I'm In; Drums; Jam; Sand; Crescent Sun; (A Swingin') Thank You To Brian; Get Down; Rise; Gotta Jibboo; I Know You Rider"
"11","4/20/2023","Blue Point Brewery","Patchogue","New York","United States",9,"Here Comes The Hotstepper; Shakedown Street; Get Down; Rise; Summertime; Dead Man Walking; Crescent Sun; Money Man; Feel Free"
"12","4/20/2023","Bobbique","Patchogue","New York","United States",4,"Funky Bitch; Sand; Turn On Your Love Light; Heighty Hi"
"13","5/20/2023","Blue Point Brewery","Patchogue","New York","United States",24,"Bertha; Can't You See; Midnight Rider; Sugaree; Cayman Review; Jack Straw; Crybaby; Dead Man Walking; Blister in the Sun; That's What Love Will Make You Do; Funky Bitch; Crescent Sun; Gotta Jibboo; Not Fade Away; I Shot the Sheriff; China Cat Sunflower; Young Lust; I Know You Rider; Wilson intro; Carini; Long Train Runnin'; Money Man; Get Lucky; Crosseyed and Painless"
"14","6/5/2023","89 North","Patchogue","New York","United States",14,"Bertha; Sugaree; Peggy-O; Deal; Scarlet Begonias; Fire on the Mountain; Stay Easy; Not Fade Away; Drums; The Other One; Crescent Sun; Franklin'd Up In Blue; Happy Birthday; One More Saturday Night"
"15","6/10/2023","Blue Point Brewery","Patchogue","New York","United States",20,"Statesboro Blues; Get Down; Breakdown; Sand; Rise; Harvest Moon; Long Train Runnin'; Gotta Jibboo; Crescent Sun; Jack Straw; Also sprach Zarathustra, op. 30; Shakedown Street; Summertime; Dead Man Walking; Happy Birthday; Crybaby; Stay Easy; Soulshine; Crosseyed and Painless; Money Man"
"16","7/18/2023","The Eagle’s Dare","Wilmington","North Carolina","United States",11,"Jam; That's What Love Will Make You Do; Crybaby; Tangled Up in Blue; Rise; The Shape I'm In; Dead Man Walking; Shakedown Street; Summertime; Money Man; Young Lust"
